Id,SalePrice
1461,125607.48574089
1462,165592.47796759065
1463,181987.77621241502
1464,195288.1251595258
1465,191098.82321058423
1466,175573.62718913332
1467,181896.08476280406
1468,164544.8280995536
1469,189312.7025435967
1470,122468.50821153974
1471,195138.22042121112
1472,100990.50165601067
1473,103515.01493277594
1474,153583.89197997277
1475,134437.5580749719
1476,384836.4534442525
1477,252628.45848477705
1478,285663.5469190399
1479,270840.4777719657
1480,514229.4868147056
1481,338158.05180391035
1482,203315.00084268616
1483,179099.27386495515
1484,163663.22119189735
1485,184107.9761056211
1486,193193.19847228852
1487,345708.70546817634
1488,233765.30316719742
1489,197086.81667596186
1490,214175.0547664693
1491,190076.07117178026
1492,89851.50767709728
1493,192135.30340198797
1494,287940.03438360605
1495,299595.86709513876
1496,239406.5525418847
1497,181965.58528984527
1498,162438.45147934285
1499,164700.90431989738
1500,144397.26319952362
1501,168112.02079534205
1502,151337.95310117505
1503,295685.8957766885
1504,237729.81563506066
1505,227353.56671321145
1506,185540.41115362593
1507,229926.00383578512
1508,198977.87692930872
1509,159727.75166772082
1510,143731.3618296832
1511,141646.86330763774
1512,170490.94174714797
1513,130941.18544652133
1514,166199.3752014909
1515,166296.22874933726
1516,154752.92031497197
1517,158579.3535767144
1518,134974.85870793293
1519,224669.93105911737
1520,131926.40653377672
1521,131149.67681070138
1522,166214.66622695434
1523,115380.34280997339
1524,127583.12033381771
1525,127156.45910270662
1526,124506.35491699
1527,104840.56742809791
1528,130137.93891457816
1529,152778.9500753059
1530,183121.90647705665
1531,96764.6484146576
1532,103788.07351099452
1533,150382.55324442763
1534,121744.97630781271
1535,150462.6739493541
1536,114508.38414408646
1537,68187.52755345305
1538,164470.67721872643
1539,195453.14605386677
1540,87826.39548793159
1541,146765.1765358842
1542,147516.95687190868
1543,223692.1760932638
1544,82880.51288020436
1545,105138.59617755111
1546,128839.87211435744
1547,130973.80368377967
1548,137744.42418490472
1549,109696.35245352278
1550,139208.35011074154
1551,122541.51095524833
1552,135662.35900884384
1553,153253.20995697044
1554,116431.0218139229
1555,157161.52884607328
1556,79300.93032214954
1557,116400.4047046185
1558,92133.45794529018
1559,79946.5000132362
1560,135655.14665589176
1561,150585.793527128
1562,133890.6463578603
1563,122796.22732949391
1564,159218.97064907715
1565,144795.67041499616
1566,231247.86358359642
1567,71646.36953884212
1568,233861.49585832964
1569,148363.62517399192
1570,135542.81233132543
1571,113761.97411295604
1572,146244.9178672517
1573,253982.11658142126
1574,119422.59068972326
1575,207582.1667650874
1576,226133.37593105168
1577,186901.66199142428
1578,139218.07626897856
1579,140663.6821099158
1580,190139.00385395836
1581,151521.65400390557
1582,132773.8389441119
1583,332950.3917811746
1584,232116.37315896212
1585,139523.36031171313
1586,71593.874678045
1587,104677.66999290237
1588,149097.82460103763
1589,99234.50018653461
1590,135527.5775704846
1591,100139.81370578347
1592,119817.75537540996
1593,130664.98801702201
1594,130702.29493305068
1595,118833.0790466857
1596,276809.28581613034
1597,193412.2691376047
1598,212776.29960490816
1599,162047.58620752732
1600,155554.94301874793
1601,66327.95195094157
1602,121269.34362579462
1603,80539.78158448024
1604,268174.31959534576
1605,257274.36916865996
1606,174551.62331701553
1607,171778.6257627863
1608,214132.25044154588
1609,185392.80896544125
1610,149575.71722233936
1611,139312.92051392293
1612,165097.76594584918
1613,166432.2195935347
1614,132475.8295102218
1615,86758.0893564249
1616,74411.28384225095
1617,92582.14194441645
1618,127215.65743324661
1619,139825.1111365717
1620,160854.0187746415
1621,135859.11924538552
1622,129712.61796831536
1623,303833.85396282707
1624,213782.5833182804
1625,127778.79055376035
1626,161691.43386656145
1627,184717.97803042477
1628,270172.12980805384
1629,175827.80787978845
1630,384771.0201667302
1631,219720.437408013
1632,246926.96588774127
1633,176971.80968543535
1634,188396.26654138174
1635,178733.54337872428
1636,156725.57137275775
1637,191150.37587842674
1638,192992.55493295347
1639,179738.2543665604
1640,273454.19028834323
1641,179313.15337358203
1642,221196.9441386325
1643,231499.206923801
1644,227621.47438466537
1645,182102.47389054217
1646,157759.26052420243
1647,156131.84631255124
1648,134772.69341556582
1649,138325.44121346148
1650,120065.97818073646
1651,120093.61095870119
1652,100883.71615381098
1653,99571.82394058774
1654,151639.9184681723
1655,150456.58561446756
1656,152474.112428861
1657,157170.08226008894
1658,151935.52295126073
1659,140730.96758783422
1660,141802.8564040977
1661,475856.923781554
1662,430749.409947799
1663,401361.63659568445
1664,522734.4018792548
1665,306660.19443674595
1666,312427.94416857226
1667,345209.53990707605
1668,339191.10034312
1669,286603.31878924096
1670,348367.4185230133
1671,260855.8706886416
1672,472538.30682815745
1673,280331.09513045475
1674,236744.37540063242
1675,187000.89696949645
1676,193139.9513598169
1677,221020.87374468773
1678,476477.1939138007
1679,400446.76782872755
1680,364637.22677188675
1681,227353.13886749806
1682,305701.80181519664
1683,177467.8158713719
1684,176973.0054809181
1685,174053.87859807268
1686,169499.15475699562
1687,176759.65676391704
1688,187000.40373818082
1689,187780.09172891034
1690,184261.64185353453
1691,181634.60398119353
1692,244059.36167272722
1693,174933.58014563535
1694,183518.98944505665
1695,170899.478873551
1696,283830.14639718196
1697,173787.30933608426
1698,372517.0061028829
1699,314428.99182866595
1700,249308.13842455964
1701,280341.7709022156
1702,257637.66377302405
1703,266375.70790851867
1704,288873.9616264354
1705,219300.27719573016
1706,434355.6402154931
1707,218218.0690462566
1708,211537.72196403792
1709,277972.7320458385
1710,212631.78433933418
1711,245742.8855937073
1712,277879.98731238744
1713,267122.8703159585
1714,233904.85954819928
1715,195510.79760616878
1716,173992.2130365108
1717,171944.9822192495
1718,139899.5944780921
1719,199101.30475787946
1720,242381.27593045402
1721,165540.89890352328
1722,125680.22042796217
1723,159536.52640380067
1724,210977.40911471294
1725,251475.45695475757
1726,189613.0158062996
1727,160033.84921301267
1728,173492.91716457
1729,166587.46695328658
1730,142137.71862923133
1731,123220.19043668905
1732,132492.8684519671
1733,119470.5910127154
1734,118929.79602634249
1735,130498.05966716335
1736,122877.03371191495
1737,323099.43518537947
1738,220367.61063615308
1739,238713.45956495518
1740,217910.74984504364
1741,194394.1780608346
1742,166562.22512176726
1743,171594.96790450902
1744,305725.06288043375
1745,228439.5029467393
1746,186890.81091827573
1747,205509.8558544111
1748,215613.2488595961
1749,152939.655311966
1750,134861.17696133116
1751,250330.3557012938
1752,127222.39188490325
1753,140071.9716197798
1754,199733.7738094728
1755,168670.46903168017
1756,131021.93799591523
1757,124981.95101348475
1758,140876.87364918317
1759,160080.55098789372
